"Instituto","Data final","Data divulgação","Registro","Lula","Bolsonaro","Ciro","Tebet","Outros","BNI"
"PoderData",2022-08-02,NA,"BR-08398/2022",43,35,5,4,7,6
"Sigma",2022-08-05,NA,"BR-04937/2022",28,38,8,3,2,21
"Gerp",2022-08-05,NA,"BR-009327/2022",38,38,10,3,4,7
"FSB",2022-08-07,NA,"BR-08028/2022",41,34,7,3,4,11
"FSB",2022-08-14,NA,"BR-00603/2022",45,34,8,2,3,8
"Quaest",2022-08-14,NA,"BR-01167/2022",45,33,6,2,2,12
"Ipec",2022-08-15,NA,"BR-03980/2022",44,32,6,2,1,15
"PoderData",2022-08-16,NA,"BR-02548/2022",44,37,6,4,2,7
"Datafolha",2022-08-16,NA,"BR-09404/2022",47,32,7,2,4,8
"FSB",2022-08-21,NA,"BR-00244/2022",45,36,6,3,5,5
"Brasmarket",2022-08-22,NA,"BR-07901/2022",33,41,4,3,2,17
"Paraná Pesquisas",2022-08-23,NA,"BR-03138/2022",42,37,7,3,1,10
"Ideia Big Data",2022-08-24,2022-08-25,"BR-02405/2022",44,36,9,4,2,5
"Nervera/Atlas/Intel",2022-08-24,2022-08-25,"BR-00848/2022",47,38,6,4,3,2
"Futura",2022-08-25,2022-08-31,"BR-07568/2022",37,40,10,2,2,9
"MDA",2022-08-28,2022-08-30,"BR-00950/2022",42,34,7,2,2,13
"FSB",2022-08-28,2022-08-29,"BR-08934/2022",43,36,9,4,1,7
"Quaest",2022-08-28,2022-08-31,"BR-00585/2022",44,32,8,3,2,11
"Ipespe",2022-08-29,2022-08-31,"BR-04347/2022",43,35,9,5,2,6
"Ipec",2022-08-29,2022-08-29,"BR-01979/2022",44,32,7,3,1,13
"Paraná Pesquisas",2022-08-30,2022-08-31,"BR-03492/2022",41,37,8,2,2,10
"PoderData",2022-08-30,2022-08-31,"BR-06922/2022",44,36,8,4,3,5
"Ipespe",2022-09-01,2022-09-03,"BR-09344/2022",44,35,9,5,2,5
"Datafolha",2022-09-01,2022-09-01,"BR-00433/2022",45,32,9,5,3,6
"FSB",2022-09-04,2022-09-05,"BR-01786/2022",42,34,8,6,3,7
"Ipec",2022-09-05,2022-09-05,"BR-00922/2022",44,31,8,4,2,11
"Gerp",2022-09-01,2022-09-04,"BR-09102/2022",38,39,11,6,1,5
"Paraná Pesquisas",2022-09-05,2022-09-06,"BR-09446/2022",40,36,7,4,3,10
"PoderData",2022-09-06,2022-09-07,"BR-03760/2022",43,37,8,5,2,5
"Quaest",2022-09-04,2022-09-07,"BR-00807/2022",44,34,7,4,2,9
"Futura",2022-09-08,2022-09-08,"BR-02618/2022",36,42,8,5,2,7
"Datafolha",2022-09-09,2022-09-09,"BR-07422/2022",45,34,7,5,2,7
"Ipespe",2022-09-10,2022-09-10,"BR-07606/2022",44,36,8,5,2,5
"Ipec",2022-09-12,2022-09-12,"BR-01390/2022",46,31,7,4,2,10
"FSB",2022-09-12,2022-09-12,"BR-06321/2022",41,35,9,7,2,6
"Paraná Pesquisas",2022-09-12,2022-09-13,"BR-05388/2022",40,37,7,5,1,10
"PoderData",2022-09-13,2022-09-14,"BR-02955/2022",43,37,8,5,2,5
"Quaest",2022-09-13,2022-09-14,"BR-03420/2022",42,34,7,4,2,11
