"Instituto","Data","Registro","Lula","Bolsonaro","Ciro","Tebet","Outros","BNI"
"FSB",2022-06-12,"BR-03958/2022",44,32,9,2,4,9
"PoderData",2022-06-21,"BR-07003/2022",44,34,5,1,7,9
"Ideia Big Data",2022-06-22,"BR-02845/2022",45,36,7,3,2,7
"Datafolha",2022-06-23,"BR-09088/2022",47,28,8,1,5,11
"FSB",2022-06-26,"BR-05022/2022",43,33,8,3,5,8
"Quaest",2022-07-02,"BR-01763/2022",45,31,6,2,4,12
"Paraná Pesquisas",2022-07-05,"BR-09408/2022",41,35,7,2,5,10
"PoderData",2022-07-05,"BR-06550/2022",44,36,6,1,4,9
"FSB",2022-07-10,"BR-09292/2022",41,32,9,4,6,8
"PoderData",2022-07-19,"BR-07122/2022",43,37,6,3,3,8
"Ideia Big Data",2022-07-20,"BR-09608-2022",44,33,8,4,4,7
"Ipespe",2022-07-22,"BR-08220/2022",44,35,9,4,0,8
"FSB",2022-07-24,"BR-05938/2022",44,31,9,2,4,10
"Futura",2022-07-25,"BR-07639/2022",40,38,7,1,3,11
"Datafolha",2022-07-28,"BR-01192/2022",47,29,8,2,5,9
"Quaest",2022-07-31,"BR-02546/2022",44,32,5,2,5,12
"Paraná Pesquisas",2022-08-01,"BR-05251/2022",41,36,8,2,3,10
"PoderData",2022-08-02,"BR-08398/2022",43,35,5,4,7,6
"Sigma",2022-08-05,"BR-04937/2022",28,38,8,3,2,21
"Gerp",2022-08-05,"BR-009327/2022",38,38,10,3,4,7
"FSB",2022-08-07,"BR-08028/2022",41,34,7,3,4,11
"FSB",2022-08-14,"BR-00603/2022",45,34,8,2,3,8
"Quaest",2022-08-14,"BR-01167/2022",45,33,6,2,2,12
"Ipec",2022-08-15,"BR-03980/2022",44,32,6,2,1,15
"PoderData",2022-08-16,"BR-02548/2022",44,37,6,4,2,7
"Datafolha",2022-08-16,"BR-09404/2022",47,32,7,2,4,8
"FSB",2022-08-21,"BR-00244/2022",45,36,6,3,5,5
"Brasmarket",2022-08-22,"BR-07901/2022",33,41,4,3,2,17
"Paraná Pesquisas",2022-08-23,"BR-03138/2022",42,37,7,3,1,10
"Ideia Big Data",2022-08-24,"BR-02405/2022",44,36,9,4,2,5
"Nervera/Atlas/Intel",2022-08-24,"BR-00848/2022",47,38,6,4,3,2
"Futura",2022-08-25,"BR-07568/2022",37,40,10,2,2,9
"MDA",2022-08-28,"BR-00950/2022",42,34,7,2,2,13
"FSB",2022-08-28,"BR-08934/2022",43,36,9,4,1,7
"Quaest",2022-08-28,"BR-00585/2022",44,32,8,3,2,11
"Ipespe",2022-08-29,"BR-04347/2022",43,35,9,5,2,6
"Ipec",2022-08-29,"BR-01979/2022",44,32,7,3,1,13
"Paraná Pesquisas",2022-08-30,"BR-03492/2022",41,37,8,2,2,10
"PoderData",2022-08-30,"BR-06922/2022",44,36,8,4,3,5
"Ipespe",2022-09-01,"BR-09344/2022",44,35,9,5,2,5
"Datafolha",2022-09-01,"BR-00433/2022",45,32,9,5,3,6
"FSB",2022-09-04,"BR-01786/2022",42,34,8,6,3,7
"Ipec",2022-09-05,"BR-00922/2022",44,31,8,4,2,11
"Gerp",2022-09-01,"BR-09102/2022",38,39,11,6,1,5
"Paraná Pesquisas",2022-09-05,"BR-09446/2022",40,36,7,4,3,10
